id,labels,nombre,apellido,telefono,dpi,fecha_nacimiento,nit,membresia,num_membresia,fecha_inicio,puesto,id_empleado,salario,planilla
1740,Persona,Amy,Carter,001-460-296-6064x872,2187637057408,2000-06-14,,,,,,,,
1741,Persona|Cliente|Personal,Pamela,Krueger,(902)931-8037x31314,3840826930108,1969-11-05,2798437,False,,2021-12-14,Supervisor,9227,3901.49,True
1742,Persona|Cliente|Personal,Alexandria,Jones,7947342382,9248019970151,1996-12-26,3591327,False,,2019-12-17,Vendedor,2322,4990.78,False
1743,Persona|Cliente,Ruth,Johnson,521.475.6647,8417494135678,1982-01-17,1994494,True,712282,,,,,
1744,Persona|Cliente|Personal,Heather,Ball,(583)853-5942x97034,5330294990991,1982-04-10,5745097,True,554185,2020-05-23,Cajero,2005,4581.49,True
1745,Persona,Glenn,Smith,+1-800-470-5582x2722,7328551369098,1970-08-21,,,,,,,,
1746,Persona|Cliente|Personal,Karen,Doyle,(360)376-9220x17381,6216145336149,1975-10-13,9143475,False,,2017-05-31,Supervisor,9142,13496.65,False
1747,Persona|Cliente,Courtney,Reynolds,+1-875-637-2395x909,5006816502205,1986-01-06,8260300,False,,,,,,
1748,Persona|Cliente|Personal,John,Clark,001-320-260-1528x129,1217532448095,1991-06-04,3940178,False,,2017-07-23,Gerente,4136,14672.44,False
1749,Persona,William,Morales,(498)211-1288,4821197895173,2004-08-21,,,,,,,,
1750,Persona|Personal,Vincent,Ross,689.365.5968,5547768359138,2000-01-20,,,,2011-07-14,Repartidor,2038,3729.9,True
1751,Persona|Cliente|Personal,David,Hampton,001-708-528-8684x6279,6283922428362,1964-12-23,4087872,True,144538,2018-11-06,Gerente,9577,12604.76,False
1752,Persona,Andrew,Mitchell,(457)722-0508,4948231650907,1960-04-13,,,,,,,,
1753,Persona|Cliente|Personal,Pamela,Morrison,001-741-652-2845x6550,5764426713899,1992-12-30,8118850,True,789282,2015-04-27,Cajero,7903,11799.15,False
1754,Persona,Matthew,Armstrong,853.455.1732x48627,6014130777555,1986-07-16,,,,,,,,
1755,Persona|Cliente|Personal,Jacqueline,Tanner,(423)324-5059,3622128449122,1975-07-31,4452376,True,403949,2017-09-18,Cajero,9503,7813.56,False
1756,Persona|Cliente|Personal,Antonio,Pennington,251-280-2758x6006,3309421627083,1980-09-30,6985073,False,,2016-05-29,Supervisor,8846,13604.4,True
1757,Persona|Cliente|Personal,Barbara,Obrien,432-584-2219x460,6312830694288,1976-10-28,7050958,True,745822,2024-06-01,Repartidor,8562,12911.53,True
1758,Persona|Cliente|Personal,Wayne,Fernandez,675-981-6681,7946251487769,1966-07-09,5527725,False,,2010-02-08,Supervisor,1986,3894.97,True
1759,Persona|Cliente|Personal,Antonio,Jones,733-201-7675x153,6242187932028,1996-12-07,8227615,False,,2012-09-04,Repartidor,8742,7731.57,True
1760,Persona|Cliente|Personal,Jennifer,Garcia,001-492-854-2728x544,4559462193890,1977-10-15,6877389,False,,2018-12-23,Vendedor,3926,11431.82,False
1761,Persona|Personal,Kerry,Benson,+1-710-811-1811x949,2792430625488,2005-06-12,,,,2014-12-14,Vendedor,5771,12165.66,False
1762,Persona,Joseph,Wallace,281.320.1502,8534578026643,1984-10-12,,,,,,,,
1763,Persona,Kyle,Pearson,8987746654,4636089187763,1961-04-18,,,,,,,,
1764,Persona,John,Martin,(470)239-3733,2991136672497,1994-08-13,,,,,,,,
1765,Persona|Cliente,Jeff,Lee,(372)737-3165,5723388561547,1969-10-23,4602545,False,,,,,,
1766,Persona,Timothy,Stephenson,+1-313-368-9654,8719896627756,1968-04-04,,,,,,,,
1767,Persona|Personal,Nathan,Harris,524.242.7539x658,2062811990650,1960-11-08,,,,2024-08-29,Gerente,2674,7027.63,True
1768,Persona|Cliente|Personal,Joshua,Moore,500.680.1702x06377,6257211822114,1972-10-30,6346195,True,654854,2010-12-03,Repartidor,9715,7235.4,True
1769,Persona|Cliente,Jesus,Meadows,5125406343,6568672077621,1988-02-22,2859190,False,,,,,,
1770,Persona|Cliente|Personal,Rachel,Adams,+1-438-533-6397x1702,4858613326391,1969-07-05,9113975,True,794656,2021-04-11,Vendedor,2695,3464.41,False
1771,Persona|Personal,Steven,Stanton,877.213.9942x8762,4544356587506,1984-11-03,,,,2013-04-06,Vendedor,1662,13287.27,False
1772,Persona|Cliente,Patricia,Green,(532)811-5662,6926839273055,1963-09-19,9708331,False,,,,,,
1773,Persona|Cliente|Personal,Stephen,Hernandez,9925716981,2844187375000,2002-10-24,5864281,False,,2024-07-19,Cajero,8332,14808.26,True
1774,Persona|Personal,Vanessa,Armstrong,616.456.1671x383,9279322548359,1984-01-23,,,,2018-05-01,Vendedor,5926,8867.29,True
1775,Persona|Personal,Maria,Martin,001-797-902-8327x052,2868988394611,1968-03-22,,,,2024-02-08,Supervisor,8306,8718.11,False
1776,Persona,Jimmy,Munoz,496.624.3350,3125146768821,1960-09-28,,,,,,,,
1777,Persona|Cliente|Personal,Megan,Williams,434.529.2412x85624,1268488141933,1962-02-26,1062342,True,485657,2018-08-30,Gerente,1540,11103.23,False
1778,Persona|Cliente,Michael,Cantrell,+1-944-896-4553,3558063435118,1973-06-10,7923888,True,663263,,,,,
1779,Persona|Cliente|Personal,Stefanie,Schmidt,(629)287-4521,4791106362657,1992-08-26,6834554,True,924030,2012-01-05,Vendedor,9284,11618.86,False
1780,Persona,Joseph,Estes,+1-675-712-6835x8885,3691220335865,1991-09-02,,,,,,,,
1781,Persona,April,Brown,+1-315-283-5938x94248,8440673810175,1975-08-23,,,,,,,,
1782,Persona,Brenda,Martin,681.414.7611x836,6191005393440,1977-02-10,,,,,,,,
1783,Persona|Cliente|Personal,Shirley,Russell,+1-338-330-2171x874,2831179993879,1966-06-28,5422957,False,,2023-06-30,Supervisor,2873,14232.4,False
1784,Persona,Roy,Davidson,260-285-0434,3974401621492,2002-08-13,,,,,,,,
1785,Persona|Cliente,David,Wood,431-723-7150x9906,3753010552542,2000-07-25,1850101,True,914791,,,,,
1786,Persona|Cliente,Sharon,Hanson,(689)933-7118x4936,7363991790255,2002-02-16,5895159,True,282916,,,,,
1787,Persona|Cliente|Personal,Pedro,Long,+1-526-291-0600,2232875861956,1980-02-25,4837750,False,,2016-04-18,Cajero,3202,7446.73,False
1788,Persona|Personal,Charles,Park,(393)812-9448x690,8114929660606,1976-08-10,,,,2020-07-17,Repartidor,1737,7989.92,False
1789,Persona|Cliente,Megan,Lee,(824)685-5104,8257549964296,2000-04-18,7188014,True,222628,,,,,
1790,Persona|Cliente,Benjamin,Hobbs,977-266-5223x653,9730754449393,1968-03-20,8114640,True,949173,,,,,
1791,Persona,Jessica,Bowen,934-737-2213x93520,8469105264718,2003-08-21,,,,,,,,
1792,Persona|Cliente|Personal,Jason,Erickson,469-722-5086,7989566919143,1978-08-15,1543594,False,,2020-05-14,Vendedor,4302,11271.87,False
1793,Persona,Valerie,Johnson,(574)369-3866,9399158694164,1992-07-02,,,,,,,,
1794,Persona|Cliente|Personal,Gina,Smith,(323)224-8926x021,2331564672492,1977-01-14,8747947,False,,2022-08-26,Repartidor,4703,5517.01,False
1795,Persona|Cliente|Personal,Amber,Smith,485-293-1540,5104607559616,1993-07-29,6744924,True,504278,2011-11-05,Supervisor,9066,14254.72,True
1796,Persona|Cliente,Lisa,Gamble,6133293070,7202379498947,1966-07-10,4692386,False,,,,,,
1797,Persona,Austin,Perez,713.861.9181x0238,7237264311368,1976-10-01,,,,,,,,
1798,Persona,Andrew,Hall,+1-911-400-8201,8050904403051,1962-05-12,,,,,,,,
1799,Persona|Cliente,Michelle,Smith,7818882411,8932687809624,1970-09-15,4117096,False,,,,,,
1800,Persona,Edgar,Jacobs,(566)333-7565x67161,2542204177083,1973-05-23,,,,,,,,
1801,Persona|Cliente|Personal,Kenneth,Knox,957.411.8993x01134,2564383198873,2003-11-11,9802741,False,,2021-08-06,Supervisor,2987,12037.2,False
1802,Persona,Sandra,Kim,+1-802-213-9223x631,4264805508888,1977-08-25,,,,,,,,
1803,Persona|Cliente|Personal,Sergio,Ali,001-233-361-3819,1460234913451,1985-03-03,6793276,False,,2019-06-11,Repartidor,6459,14624.55,False
1804,Persona|Cliente,Dana,Mclaughlin,001-302-709-6309x239,9677468878471,1983-08-04,7980711,False,,,,,,
1805,Persona,Robert,Gordon,293.674.6407,7320039380614,1989-03-21,,,,,,,,
1806,Persona|Personal,Mackenzie,Holmes,(722)828-1472x228,1033457994183,1963-05-28,,,,2024-12-12,Gerente,2503,13861.8,False
1807,Persona|Cliente,Rachel,Clarke,826.981.8994x11813,6367129161995,1970-05-06,1194944,False,,,,,,
1808,Persona,David,Graham,(991)838-1969,7938089859137,1997-12-18,,,,,,,,
1809,Persona,Elizabeth,Arroyo,001-950-879-1579x285,8337715915804,1993-07-17,,,,,,,,
1810,Persona|Personal,Brian,Burns,(370)964-5562,9027757420933,2001-12-03,,,,2021-03-12,Gerente,8392,3936.5,False
1811,Persona,Micheal,Valencia,5256456252,7320278273265,2000-02-16,,,,,,,,
1812,Persona|Cliente|Personal,Rebecca,Robinson,+1-548-223-4058x2658,1253101581631,1981-11-05,3197536,False,,2019-10-15,Gerente,9710,4194.63,True
1813,Persona,Dennis,Newman,(955)386-3858,6598019883076,1977-01-31,,,,,,,,
1814,Persona|Cliente,Denise,Ramirez,001-566-715-2736x845,5548750537609,1990-04-14,4140309,True,632558,,,,,
1815,Persona|Cliente|Personal,Stephen,Day,+1-677-952-2926x0298,7829935186592,1985-10-26,3071974,True,774153,2017-03-21,Gerente,3667,6907.81,True
1816,Persona|Cliente,Joshua,Mckinney,474.827.3640,6835741369881,1963-09-18,8898471,False,,,,,,
1817,Persona|Cliente|Personal,Jeremy,Greene,2417358630,7117747288556,1965-09-07,9884529,False,,2011-03-05,Cajero,6770,7733.24,False
1818,Persona,Juan,Pena,395.304.4587x5564,8987323674852,2004-07-28,,,,,,,,
1819,Persona|Cliente|Personal,John,Cain,(266)857-7536x4387,5723126566304,1961-08-30,1191222,True,170884,2022-10-24,Supervisor,7859,12733.67,False
1820,Persona,Kirk,Hancock,6812196624,7178555046278,1967-03-20,,,,,,,,
1821,Persona|Cliente,Patrick,Cruz,589.607.6774x86765,1780383948069,2001-07-09,4639004,True,895259,,,,,
1822,Persona|Cliente|Personal,Kevin,Gamble,775.297.5715x09605,6445658090536,1970-01-27,4140648,False,,2019-08-11,Gerente,6539,6194.63,False
1823,Persona|Cliente|Personal,Rodney,Harris,001-346-696-7519x2015,4405872074002,1996-10-10,2545908,True,862447,2010-09-19,Gerente,6839,4187.35,True
1824,Persona|Cliente,Joshua,Montgomery,6825341817,3426545620153,2005-01-16,1077928,True,704463,,,,,
1825,Persona|Cliente|Personal,Rebecca,Williams,001-588-209-7258,7152424505647,1963-12-18,1782506,False,,2020-03-31,Gerente,1477,14977.96,True
1826,Persona|Personal,Jared,Thompson,(537)687-3479,5906239492648,1971-03-27,,,,2013-06-14,Cajero,8727,7437.93,True
1827,Persona|Cliente|Personal,Amanda,Gordon,001-638-209-3098,4049020284384,1993-02-08,4285418,False,,2013-09-17,Vendedor,4042,7536.62,True
1828,Persona,Christopher,Baker,475.624.2436x350,8885640377122,1984-06-08,,,,,,,,
1829,Persona|Personal,Wendy,Ponce,511.710.5006x4606,1627941041700,1980-10-31,,,,2022-05-03,Vendedor,6719,12123.51,True
1830,Persona|Cliente,Matthew,Stone,001-551-538-3385x159,6077219967739,1970-06-03,5572853,True,433120,,,,,
1831,Persona,David,Johnson,(363)423-8657x005,8107518605322,1997-02-16,,,,,,,,
1832,Persona|Cliente|Personal,Ronald,Wright,(507)694-5557x82988,2765758317106,1978-03-03,2725463,False,,2017-01-13,Vendedor,7694,12669.42,False
1833,Persona|Cliente,John,Hooper,379-406-2369,9533318297366,1998-07-24,7703580,True,720856,,,,,
1834,Persona|Cliente,Jennifer,Lowe,7493814537,3170495081096,1972-03-13,4638398,False,,,,,,
1835,Persona|Cliente|Personal,Ashley,Gardner,001-909-262-0421x4130,9683168577416,1977-03-26,2147462,True,905862,2018-06-25,Gerente,5135,8377.54,True
1836,Persona|Cliente|Personal,Amy,Adams,+1-784-537-4635,9844495991450,1967-10-04,9942580,False,,2020-10-08,Cajero,6595,13271.82,False
1837,Persona|Cliente|Personal,Kristopher,Herring,912-693-2414,2594691320076,1988-10-23,1389967,True,594629,2011-11-30,Repartidor,1485,7138.68,False
1838,Persona,Bryan,Riley,(985)471-7900,2274348040873,1966-03-02,,,,,,,,
1839,Persona|Personal,Erin,Brooks,001-308-805-0611x86197,2412292557668,1962-10-17,,,,2010-09-03,Supervisor,4082,4956.96,True
1840,Persona|Cliente,Brittany,Martin,403-611-4674x168,5662224739354,1993-09-07,8988941,False,,,,,,
1841,Persona,Mary,Henderson,482-633-3999,3164842133655,1963-12-06,,,,,,,,
1842,Persona|Cliente,William,Horne,(395)221-1559x863,4470748190574,1987-03-09,8358172,False,,,,,,
1843,Persona|Cliente|Personal,Christopher,Berg,+1-627-282-9518x77290,3231733807829,1987-03-11,4586229,True,916602,2023-11-21,Gerente,1820,10364.95,False
1844,Persona,John,Burton,001-795-669-0960x955,6685736315523,1969-11-27,,,,,,,,
1845,Persona,Manuel,Thompson,001-891-929-6830x148,2387321350445,1964-02-06,,,,,,,,
1846,Persona|Cliente,Daniel,Marshall,923-900-4917,1878195548572,1984-02-24,1331644,True,650684,,,,,
1847,Persona,Kimberly,Walter,001-719-453-2347x86603,6257257420833,1961-08-17,,,,,,,,
1848,Persona|Cliente,Amy,Bennett,7866492151,5571525003292,1987-12-02,4879469,True,390158,,,,,
1849,Persona|Personal,Andrew,Knight,266.418.7680x41947,8594210413049,1961-04-19,,,,2019-05-13,Repartidor,3397,4981.84,True
1850,Persona,Andrew,Gordon,001-506-831-2655x9575,6721459672433,1966-08-23,,,,,,,,
1851,Persona|Personal,Cynthia,Blackburn,520.973.9631x44902,8983963423959,1984-06-26,,,,2015-04-25,Vendedor,2197,3911.27,False
1852,Persona,William,Rivers,595-547-5091x52699,4977961973640,1976-05-01,,,,,,,,
1853,Persona|Cliente|Personal,Alexandra,Flores,001-455-580-5471x4525,1426304848368,1963-10-03,6452032,False,,2011-10-16,Cajero,3672,14901.0,False
1854,Persona,Annette,Huffman,986-843-1015x37447,4710186870869,2005-10-01,,,,,,,,
1855,Persona|Cliente,John,Moreno,+1-280-612-2896,3217766140727,1976-12-22,9978911,False,,,,,,
1856,Persona|Cliente,Helen,Moore,635-990-2981x1148,4790085220480,1983-06-29,2557914,True,129525,,,,,
1857,Persona,Timothy,Hancock,418.834.3631x29397,4852669138746,1980-10-03,,,,,,,,
1858,Persona|Personal,Kelly,Johnston,940.603.0527,9329181682324,1994-08-10,,,,2024-02-04,Gerente,1849,11337.52,True
1859,Persona|Personal,Justin,Garrett,311-568-8932x5353,3336737588131,1976-11-21,,,,2012-11-11,Gerente,6984,9790.93,True
1860,Persona|Cliente,Jessica,Mitchell,812.610.5083x93084,4318530578800,1981-02-23,8134865,False,,,,,,
1861,Persona,Lee,Holmes,(545)640-0243,8485618788598,2000-10-30,,,,,,,,
1862,Persona|Personal,Julie,Shaw,481-469-2656x539,7324858812968,1990-03-07,,,,2010-02-23,Cajero,9750,13139.22,False
1863,Persona|Cliente|Personal,Isaiah,Clark,001-571-435-0175x7026,9736233188579,1970-05-27,2106934,True,544869,2023-06-29,Supervisor,1856,10664.15,False
1864,Persona|Cliente,Brian,Avery,734-495-9509x776,6006315740915,1961-01-16,8712721,False,,,,,,
1865,Persona|Cliente,Tammy,Sullivan,661.232.2525x511,2182821839026,1977-09-14,9165848,True,225219,,,,,
1866,Persona,Michelle,Caldwell,+1-792-409-3858x73952,9620708168910,1991-03-31,,,,,,,,
1867,Persona|Cliente,Larry,Thomas,240-439-5988,9177858085677,1981-10-08,5544363,True,322653,,,,,
1868,Persona,Thomas,Curry,514.935.4017x44850,8548108314077,1972-06-29,,,,,,,,
1869,Persona,Deborah,Powers,+1-437-524-7121,5936693159233,1974-07-08,,,,,,,,
1870,Persona,David,Tyler,001-320-509-6579x6359,3213895143157,1985-06-24,,,,,,,,
1871,Persona|Cliente|Personal,Jacqueline,Miller,650.349.7409,9335444935269,1986-04-26,6308046,True,782434,2012-03-27,Cajero,1440,7896.23,True
1872,Persona|Cliente|Personal,Jessica,Cooper,001-729-372-6448,6309585207370,1963-04-15,1813795,False,,2020-06-07,Vendedor,7944,10063.98,True
1873,Persona|Cliente|Personal,Calvin,Atkinson,001-375-566-9681,9021487996907,1995-07-15,3929049,False,,2014-08-03,Repartidor,3708,9277.53,True
1874,Persona,James,Woodward,(876)752-7045,3879824858311,1994-03-20,,,,,,,,
1875,Persona|Cliente,Michael,Taylor,437.998.1987x018,6734448145869,1995-11-27,4965169,True,523565,,,,,
1876,Persona|Personal,Mary,Hall,(399)776-9431x25177,1954694453038,1967-01-26,,,,2012-12-24,Cajero,7641,13005.93,True
1877,Persona|Personal,Kimberly,Sandoval,+1-517-283-0788x88444,1234917747564,1988-09-03,,,,2018-02-15,Supervisor,5803,12564.18,True
1878,Persona,Jerry,Ball,+1-623-571-2553x10817,8689934427800,1978-03-17,,,,,,,,
1879,Persona|Cliente|Personal,Ronald,Coleman,001-874-337-4393,1505478900800,1984-03-04,3613884,True,490576,2018-02-19,Vendedor,8603,9514.1,False
1880,Persona|Cliente,Marco,Mitchell,+1-283-611-1827x8372,9381506878036,1970-01-25,5239468,True,499174,,,,,
1881,Persona|Cliente,Michael,Banks,4979863445,3308458514273,2005-12-23,3647198,False,,,,,,
1882,Persona|Cliente,Veronica,Gonzalez,637.779.3952x04565,5292570169116,1968-12-19,3194125,False,,,,,,
1883,Persona|Personal,Melinda,Carter,7758560395,5750160898534,1982-08-06,,,,2024-05-09,Supervisor,1423,13533.83,False
1884,Persona|Cliente,Ronald,Wells,001-888-321-3868x027,7520477154625,1993-06-21,2644296,False,,,,,,
1885,Persona,Tanner,Rasmussen,001-374-507-8790,4491042043494,1981-06-17,,,,,,,,
1886,Persona|Cliente|Personal,Kendra,Jones,593.423.2280x898,1869703519649,1993-02-23,1319461,True,655610,2012-10-12,Vendedor,2511,3450.7,True
1887,Persona|Cliente|Personal,Beth,Potts,(839)710-3350x99157,4716208164225,2004-02-05,2375554,False,,2011-03-22,Vendedor,2115,11624.14,True
1888,Persona|Personal,Jamie,Valdez,001-493-279-7710,9342860117574,1968-03-06,,,,2023-04-07,Repartidor,7350,7869.86,True
1889,Persona|Cliente|Personal,Karen,Brooks,953-207-6224,3402348172600,1970-03-31,3975046,True,958426,2011-06-22,Supervisor,6173,14427.46,True
1890,Persona|Cliente,Jonathan,Dixon,641-201-5263x346,1177664890438,1992-09-14,6346395,False,,,,,,
1891,Persona|Personal,Clifford,Knight,271-928-2790x844,7650869105000,1971-05-25,,,,2018-11-28,Vendedor,3416,12463.44,True
1892,Persona|Cliente|Personal,Laura,Macdonald,833-889-4650x290,8703710018271,1997-08-04,8026317,True,133788,2015-08-19,Cajero,7943,4898.76,True
1893,Persona|Cliente|Personal,Cindy,Myers,370.828.5801x9231,8282984321592,1969-06-07,7367619,False,,2021-09-25,Repartidor,4593,4540.24,False
1894,Persona,Paul,Phillips,265.881.8900x5740,6762758362762,1974-12-10,,,,,,,,
1895,Persona|Cliente|Personal,Tracy,Dunn,981.526.8064x652,7312815860708,1965-01-01,6826252,False,,2021-09-12,Repartidor,6191,8450.65,True
1896,Persona,Joshua,Flowers,(421)882-2454x9173,8335732681859,2004-10-17,,,,,,,,
1897,Persona,Kevin,Brown,328.725.0611x154,4278480402406,2005-12-06,,,,,,,,
1898,Persona|Cliente|Personal,Bradley,Cunningham,+1-461-794-2487x43442,1688948708879,1969-10-15,4109361,True,141306,2023-05-16,Repartidor,6061,6191.65,True
1899,Persona|Cliente|Personal,Taylor,Fitzgerald,+1-435-456-4175x3919,8244779323652,1998-10-31,7577500,False,,2013-11-12,Vendedor,8852,13314.06,True
1900,Persona|Cliente|Personal,Kristin,Hicks,001-902-892-8535x680,3526998644402,1976-03-07,4361110,True,910913,2015-08-04,Cajero,7921,12028.42,False
1901,Persona|Cliente,Amber,Anderson,2816646343,3373914644628,1988-08-04,1880700,False,,,,,,
1902,Persona|Cliente|Personal,Karen,Wyatt,001-747-877-6780x6377,2119655391033,1998-12-05,7738365,True,409840,2023-04-18,Cajero,1674,12925.29,False
1903,Persona,Cameron,King,001-704-954-5894,4662291829919,1966-08-02,,,,,,,,
1904,Persona|Cliente,Amy,Brown,7544002194,7200728629259,2005-11-19,8995912,True,535269,,,,,
1905,Persona|Cliente|Personal,Rita,Tyler,001-465-768-3296x2745,3878798253597,1997-03-07,6151972,False,,2024-01-05,Vendedor,5755,8074.36,False
1906,Persona|Personal,Bryce,Thomas,+1-745-357-6705x832,5447815243358,1976-01-26,,,,2018-04-30,Vendedor,8000,8906.1,False
1907,Persona|Cliente|Personal,Leonard,King,405.418.7405,7455299710713,1970-02-25,7145834,False,,2020-12-21,Cajero,8491,12037.0,False
1908,Persona|Cliente,Joe,Perez,001-391-755-5320x05031,1280714139501,1994-06-16,7799613,False,,,,,,
1909,Persona,Tabitha,Nelson,985.572.9120x9190,9596484954925,1984-08-31,,,,,,,,
1910,Persona|Cliente,Kelsey,Henry,+1-298-333-1013x107,1770692429508,1972-11-16,1598230,True,480794,,,,,
1911,Persona|Cliente|Personal,Karen,Taylor,434-263-6765,4811613743947,1995-11-08,2993409,True,929784,2013-04-27,Vendedor,8928,5376.16,False
1912,Persona|Cliente,Michael,Wood,001-659-834-0466x7581,7408154235792,1973-10-15,2036971,False,,,,,,
1913,Persona,Jared,Grimes,(408)935-1779,3902029138670,1998-01-06,,,,,,,,
1914,Persona,Edward,Green,720-852-9297,7456059576096,1980-07-27,,,,,,,,
1915,Persona,Olivia,Petersen,421-954-1641x736,5998403378693,1980-01-28,,,,,,,,
1916,Persona,Gary,Hall,+1-242-272-9210x06449,1672081214148,1985-02-21,,,,,,,,
1917,Persona|Personal,David,Herrera,913.885.6487,1128337896075,1997-05-12,,,,2020-09-22,Repartidor,6564,3931.55,True
1918,Persona|Cliente|Personal,Mary,Arnold,(344)230-9202x1102,8101897324801,1987-06-21,5235992,True,541080,2021-04-30,Cajero,9732,7298.16,False
1919,Persona,Kaitlin,Lee,+1-533-666-8348x771,4029681818768,1969-06-24,,,,,,,,
1920,Persona,Alexis,Meza,+1-603-980-3822x12931,4730585109294,1997-06-11,,,,,,,,
1921,Persona|Cliente|Personal,Megan,Perkins,001-425-293-7166x4803,8516594338023,1991-05-13,9245202,False,,2022-08-05,Cajero,8905,4138.16,False
1922,Persona|Cliente,Kenneth,Adams,568-909-0061x0210,4373124605972,1989-06-15,8931086,False,,,,,,
1923,Persona|Cliente,Lauren,Douglas,+1-760-427-5648,4625134981172,1996-06-09,7070747,True,289691,,,,,
1924,Persona,Destiny,Rodriguez,001-293-644-1435,8391238492287,1998-03-12,,,,,,,,
1925,Persona|Personal,Melissa,Tran,510.379.0545,5250137357784,1985-06-10,,,,2018-04-22,Repartidor,5530,8236.62,False
1926,Persona|Cliente,Stephen,Blankenship,991-651-5096,4495039409331,2003-07-18,2657549,False,,,,,,
1927,Persona|Cliente|Personal,Jennifer,Ingram,+1-495-592-3147x957,5640083397108,1967-11-23,7371417,True,973274,2011-01-19,Cajero,3863,10353.56,False
